id	effectiveTime	active	moduleId	definitionStatusId
126013009	20020131	1	900000000000207008	900000000000074008
126037009	20200731	1	900000000000207008	900000000000073002
126062009	20020131	1	900000000000207008	900000000000073002
126063004	20020131	1	900000000000207008	900000000000073002
126064005	20180731	0	900000000000207008	900000000000074008
126065006	20020131	1	900000000000207008	900000000000074008
126066007	20020131	1	900000000000207008	900000000000074008
126067003	20020131	1	900000000000207008	900000000000074008
126068008	20020131	1	900000000000207008	900000000000074008
126069000	20020131	1	900000000000207008	900000000000074008
126070004	20020131	1	900000000000207008	900000000000074008
126071000	20020131	1	900000000000207008	900000000000074008
